datetaken,latitude,longitude,owner,ownername,relevant,title,url,wild,confidence
2020-03-10T14:06:20.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937887656_73b59b292f_b.jpg,TRUE,
2020-03-10T14:06:31.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937887386_a1a1f80d91_b.jpg,TRUE,
2020-03-10T14:08:02.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49938189407_0f854ed91a_b.jpg,TRUE,
2020-03-10T14:08:22.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937886871_6175f9952f_b.jpg,TRUE,
2020-03-11T07:26:51.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937371398_a82b32a271_b.jpg,TRUE,
2020-03-11T07:26:57.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937886286_034bc7f920_b.jpg,TRUE,
2020-03-11T07:26:59.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937370808_b9f9f22859_b.jpg,TRUE,
2020-03-11T07:27:13.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937370483_488df152b2_b.jpg,TRUE,
2020-03-11T07:27:25.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49938187872_a284b3ae2e_b.jpg,TRUE,
2020-03-11T07:47:03.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49938187662_5c42c1c019_b.jpg,TRUE,
2020-03-10T14:07:35.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937369258_ed3ba7d2c7_b.jpg,TRUE,
2020-03-10T14:08:00.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937368993_fa10fb64d5_b.jpg,TRUE,
2020-03-10T14:08:14.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937883686_b230373149_b.jpg,TRUE,
2020-03-11T07:42:24.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49938185722_8715ec4290_b.jpg,TRUE,
2020-05-13T08:56:07.000Z,-1.386375,36.890588,75363214@N00,Ron Layters,TRUE,black and white,https://live.staticflickr.com/65535/49889997432_f81b0df602_b.jpg,TRUE,
2020-03-02T06:23:12.000Z,0,0,87814021@N05,Ian.Kate.Bruce's Wildlife,TRUE,Burchell's Zebra,https://live.staticflickr.com/65535/49886444272_6f2605a3ff_b.jpg,TRUE,
2020-02-26T03:46:06.000Z,0,0,8749778@N06,Eric Kilby,TRUE,Herd of Zebra in Front of a Mountain,https://live.staticflickr.com/65535/49857027218_ee02ede425_b.jpg,TRUE,
2020-03-02T11:10:52.000Z,0,0,87814021@N05,Ian.Kate.Bruce's Wildlife,TRUE,"Burchell's Zebra, Equus quagga burchelli",https://live.staticflickr.com/65535/49840213998_e110ff730b_b.jpg,TRUE,
2020-01-03T13:08:27.000Z,47.548741,7.581077,57256462@N07,Cloudtail the Snow Leopard,TRUE,Zebra,https://live.staticflickr.com/65535/49821301876_5331f7db5e_b.jpg,FALSE,
2020-01-03T10:38:16.000Z,47.548802,7.581183,57256462@N07,Cloudtail the Snow Leopard,TRUE,Zebra,https://live.staticflickr.com/65535/49792350571_f59112e17c_b.jpg,FALSE,
2020-01-10T14:01:28.000Z,-25.430589,31.541913,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49744378787_8d3aa14814_b.jpg,TRUE,
2020-01-10T14:01:34.000Z,-25.430589,31.541913,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49744054301_e4c01d34b4_b.jpg,TRUE,
2020-01-10T14:18:24.000Z,-25.397581,31.567597,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49743507308_54e0c51804_b.jpg,TRUE,
2020-01-10T14:18:26.000Z,-25.397581,31.567597,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49743507248_6cc8a8063b_b.jpg,TRUE,
2020-01-10T14:18:52.000Z,-25.39752,31.567622,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49743507138_e50801512e_b.jpg,TRUE,
2020-01-10T14:19:10.000Z,-25.397506,31.567586,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49744053931_061f64f64c_b.jpg,TRUE,
2020-01-10T14:19:19.000Z,-25.397506,31.567586,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49744053761_27850cee57_b.jpg,TRUE,
2020-01-11T11:05:55.000Z,-25.342806,31.8822,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49743506678_ec1a92f97a_b.jpg,TRUE,
2020-01-12T11:16:17.000Z,-24.492784,31.770852,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49743506513_3b6be6ed7c_b.jpg,TRUE,
2020-01-12T11:16:21.000Z,-24.492567,31.770916,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49743506323_4a71217634_b.jpg,TRUE,
2020-01-12T11:16:41.000Z,-24.492478,31.770958,11555596@N02,EKatBoec,TRUE,Zebra. Kruger National Park. South Africa. Jan/2020,https://live.staticflickr.com/65535/49744053076_eea144dd41_b.jpg,TRUE,
2020-03-11T07:47:14.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937885011_0b876a4e73_b.jpg,TRUE,
2020-03-11T07:47:59.000Z,0,0,29402953@N02,Senyai1,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49937369503_cc76482045_b.jpg,TRUE,
2019-12-16T16:28:43.000Z,0,0,57016457@N06,mike j flowers,TRUE,NA333 buffalo herd and plains zebra in Nkasa Lupala,https://live.staticflickr.com/65535/49859631472_fde673810b_b.jpg,TRUE,
2019-12-16T16:29:20.000Z,0,0,57016457@N06,mike j flowers,TRUE,NA337 plains zebra mother and day-old foal,https://live.staticflickr.com/65535/49859319526_9a33df0be1_b.jpg,TRUE,
2019-12-16T16:29:30.000Z,0,0,57016457@N06,mike j flowers,TRUE,NA339 plains zebra herd on the run,https://live.staticflickr.com/65535/49859631177_616d3c9efe_b.jpg,TRUE,
2020-01-07T08:57:29.000Z,0,0,182477732@N05,grant368,TRUE,IMG_9665 Zebra L4,https://live.staticflickr.com/65535/49852817911_0cc1d2ae32_b.jpg,FALSE,
2020-03-19T07:21:52.000Z,0,0,152193858@N03,riaandewet,TRUE,Plain's Zebra,https://live.staticflickr.com/65535/49812665556_b960656afa_b.jpg,TRUE,
2020-01-20T18:39:07.000Z,0,0,149768393@N06,shelbyforester1223*,TRUE,plains zebra; ndutu reserve,https://live.staticflickr.com/65535/49791580162_eb2dd5c9b5_b.jpg,unknown,
2020-01-22T20:42:16.000Z,0,0,149768393@N06,shelbyforester1223*,TRUE,plains zebras; ndutu reserv,https://live.staticflickr.com/65535/49791578417_50ee816a19_b.jpg,TRUE,
2020-01-18T15:06:28.000Z,0,0,149768393@N06,shelbyforester1223*,TRUE,plains zebras; ngorongoro crater,https://live.staticflickr.com/65535/49791576712_a762214638_b.jpg,TRUE,
2020-01-03T10:35:40.000Z,47.548797,7.581177,57256462@N07,Cloudtail the Snow Leopard,TRUE,Zebra,https://live.staticflickr.com/65535/49767666148_08a9e2d210_b.jpg,FALSE,
2020-04-03T21:58:02.000Z,0,0,149212546@N03,ianbrown173,TRUE,Plains Zebra (2),https://live.staticflickr.com/65535/49732830563_1acb52d092_b.jpg,unknown,
2020-03-09T16:27:15.000Z,0,0,182905761@N04,kayleewebster949,TRUE,_DSC0373,https://live.staticflickr.com/65535/49687796366_59be8da21c_b.jpg,TRUE,
2020-03-06T10:11:24.000Z,0,0,27788848@N06,MatthewR87,TRUE,Plains Zebra,https://live.staticflickr.com/65535/49674433076_0a0b2cb418_b.jpg,TRUE,
2020-01-17T05:12:04.000Z,0,0,152845304@N05,John F. Richardson,TRUE,23_J4I4128-,https://live.staticflickr.com/65535/49671456941_9453a865b5_b.jpg,unknown,
2020-01-25T10:42:22.000Z,0,0,152845304@N05,John F. Richardson,TRUE,27_J4I0550-,https://live.staticflickr.com/65535/49671456881_2effbace07_b.jpg,unknown,
2020-02-16T10:57:07.000Z,0,0,53447748@N08,Nick Spix,TRUE,Plains zebra,https://live.staticflickr.com/65535/49667494466_a0b7827eec_b.jpg,TRUE,
2020-01-16T01:18:20.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 1 011620,https://live.staticflickr.com/65535/49661906793_26aaa5f541_b.jpg,TRUE,
2020-01-16T03:14:29.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 5 011620,https://live.staticflickr.com/65535/49661904983_c929262066_b.jpg,TRUE,
2020-01-18T06:54:22.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 11 011820,https://live.staticflickr.com/65535/49662725777_b7f6c0a411_b.jpg,TRUE,
2020-01-16T01:18:56.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 6 011620,https://live.staticflickr.com/65535/49662443171_f729f869e1_b.jpg,TRUE,
2020-01-16T02:13:45.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 7 011620,https://live.staticflickr.com/65535/49662442301_b30a578692_b.jpg,TRUE,
2020-01-17T06:42:19.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 9 011620,https://live.staticflickr.com/65535/49661901873_4f129cce0e_b.jpg,TRUE,
2020-01-18T06:54:07.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 4 011820,https://live.staticflickr.com/65535/49661898678_9248e6a7f2_b.jpg,TRUE,
2020-01-18T06:54:13.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 5 011820,https://live.staticflickr.com/65535/49662438791_d43cb94827_b.jpg,TRUE,
2020-01-18T06:55:09.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 7 011820,https://live.staticflickr.com/65535/49661898423_5a0d018294_b.jpg,TRUE,
2020-01-18T06:55:09.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 8 011820,https://live.staticflickr.com/65535/49662437841_7c3ac437f0_b.jpg,TRUE,
2020-01-18T06:55:48.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 10 011820,https://live.staticflickr.com/65535/49662718272_c750b6efec_b.jpg,TRUE,
2020-01-19T00:09:12.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 1 011920,https://live.staticflickr.com/65535/49662434256_3497f2ed08_b.jpg,TRUE,
2020-01-19T00:52:02.000Z,-1.507712,30.680044,51928691@N04,evimeyer,TRUE,Plains Zebra 2 011920,https://live.staticflickr.com/65535/49661893403_716ae6b065_b.jpg,TRUE,
2020-02-19T08:56:14.000Z,-33.584707,25.804822,57673765@N00,chericbaker,TRUE,Cape Plains zebra,https://live.staticflickr.com/65535/49656014252_c68021aa7f_b.jpg,TRUE,
2020-01-24T00:08:31.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains  Zebra 2 012420,https://live.staticflickr.com/65535/49649413287_8e6ca5589b_b.jpg,TRUE,
2020-01-24T01:02:51.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains  Zebra 5 012420,https://live.staticflickr.com/65535/49649133806_167020dbbc_b.jpg,TRUE,
2020-01-24T01:04:31.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains  Zebra 6 012420,https://live.staticflickr.com/65535/49648599608_8d5ecf57e5_b.jpg,TRUE,
2020-01-24T00:08:21.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains Zebra 1 012420,https://live.staticflickr.com/65535/49648599498_a401bb1d3c_b.jpg,TRUE,
2020-01-24T00:08:33.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains Zebra 3 012420,https://live.staticflickr.com/65535/49649411942_3f988b9330_b.jpg,TRUE,
2020-01-25T00:05:52.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains Zebra 1 012520,https://live.staticflickr.com/65535/49648598893_690a07aaa5_b.jpg,TRUE,
2020-01-27T00:34:32.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains Zebra 1 012720,https://live.staticflickr.com/65535/49649131791_5934f533a9_b.jpg,TRUE,
2020-01-27T00:36:20.000Z,-1.565231,34.885833,51928691@N04,evimeyer,TRUE,Plains Zebra 2 012720,https://live.staticflickr.com/65535/49649410237_6aa006c1c7_b.jpg,TRUE,
2020-03-01T10:13:05.000Z,36.088158,-86.740665,49576960@N05,Joey Hinton,TRUE,Plains Zebras,https://live.staticflickr.com/65535/49630087548_819cc5125c_b.jpg,FALSE,
2019-12-18T06:36:40.000Z,-28.163925,31.968369,11555596@N02,EKatBoec,TRUE,Zebra. Hluhluwe–Imfolozi Park. South Africa. Dec/2019,https://live.staticflickr.com/65535/49593713572_990a236fa4_b.jpg,TRUE,
2019-12-18T06:36:48.000Z,-28.163925,31.968369,11555596@N02,EKatBoec,TRUE,Zebra. Hluhluwe–Imfolozi Park. South Africa. Dec/2019,https://live.staticflickr.com/65535/49593713352_900090db95_b.jpg,TRUE,
2019-12-18T06:36:53.000Z,-28.163925,31.968369,11555596@N02,EKatBoec,TRUE,Zebra. Hluhluwe–Imfolozi Park. South Africa. Dec/2019,https://live.staticflickr.com/65535/49592969633_1e40ab2a51_b.jpg,TRUE,
2019-12-18T07:04:26.000Z,-28.16357,31.9684,11555596@N02,EKatBoec,TRUE,Zebra. Hluhluwe–Imfolozi Park. South Africa. Dec/2019,https://live.staticflickr.com/65535/49592969488_d51676e0bf_b.jpg,TRUE,
2019-12-18T15:53:16.000Z,-28.213823,32.020888,11555596@N02,EKatBoec,TRUE,Zebra. Hluhluwe–Imfolozi Park. South Africa. Dec/2019,https://live.staticflickr.com/65535/49593469876_6c019a6ce9_b.jpg,TRUE,
2019-12-18T15:53:23.000Z,-28.213823,32.020888,11555596@N02,EKatBoec,TRUE,Zebra. Hluhluwe–Imfolozi Park. South Africa. Dec/2019,https://live.staticflickr.com/65535/49593469611_46b780ebdf_b.jpg,TRUE,
2019-12-18T15:53:29.000Z,-28.213728,32.020838,11555596@N02,EKatBoec,TRUE,Zebra. Hluhluwe–Imfolozi Park. South Africa. Dec/2019,https://live.staticflickr.com/65535/49593710477_d74831149f_b.jpg,TRUE,
